city,Baseline,Lasso,SVC,GBM,RF
Guwahati,0.6473,0.6729,0.6989,0.6957,0.8295
Bhopal,0.785,0.7401,0.7536,0.8346,0.9198
Mumbai,0.7949,0.7703,0.765,0.8553,0.9324
Global,0.7088,0.7288,0.7236,0.7852,0.788
